Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
{liver loaf},{other vegetables},0.0001,0.0833,0.7964,Normal
"{bottled beer, fruit/vegetable juice}",{other vegetables},0.0001,0.0833,0.7964,Normal
"{brown bread, domestic eggs}",{other vegetables},0.0001,0.0833,0.7964,Normal
"{canned beer, soda}",{other vegetables},0.0001,0.0833,0.7964,Normal
"{shopping bags, whipped/sour cream}",{other vegetables},0.0001,0.0833,0.7964,Normal
{hygiene articles},{whole milk},0.0013,0.0833,0.6614,Normal
{liver loaf},{whole milk},0.0001,0.0833,0.6614,Normal
{mustard},{whole milk},0.0005,0.0833,0.6614,Normal
{packaged fruit/vegetables},{whole milk},0.0005,0.0833,0.6614,Normal
{rum},{whole milk},0.0001,0.0833,0.6614,Normal
"{citrus fruit, other vegetables}",{whole milk},0.0001,0.0833,0.6614,Normal
"{cream cheese , other vegetables}",{whole milk},0.0001,0.0833,0.6614,Normal
"{domestic eggs, yogurt}",{whole milk},0.0001,0.0833,0.6614,Normal
"{long life bakery product, yogurt}",{whole milk},0.0001,0.0833,0.6614,Normal
"{margarine, root vegetables}",{whole milk},0.0001,0.0833,0.6614,Normal
"{processed cheese, rolls/buns}",{whole milk},0.0001,0.0833,0.6614,Normal
"{shopping bags, tropical fruit}",{whole milk},0.0001,0.0833,0.6614,Normal
{other vegetables},{whole milk},0.0087,0.0828,0.6575,Normal
{hard cheese},{yogurt},0.0011,0.0826,1.0602,Normal
{hard cheese},{rolls/buns},0.0011,0.0826,0.8075,Normal
{curd},{other vegetables},0.0024,0.0823,0.7861,Normal
{UHT-milk},{whole milk},0.0016,0.0823,0.6531,Normal
{semi-finished bread},{other vegetables},0.0006,0.082,0.7834,Normal
{semi-finished bread},{whole milk},0.0006,0.082,0.6506,Normal
{canned vegetables},{soda},0.0005,0.0816,0.8665,Normal
{canned vegetables},{whole milk},0.0005,0.0816,0.6479,Normal
{pastry},{whole milk},0.0041,0.0815,0.6467,Normal
{specialty cheese},{rolls/buns},0.0004,0.0811,0.793,Normal
{beverages},{other vegetables},0.0011,0.0811,0.7749,Normal
{specialty cheese},{other vegetables},0.0004,0.0811,0.7749,Normal
{yogurt},{whole milk},0.0063,0.0806,0.6401,Normal
{specialty bar},{soda},0.0011,0.0804,0.853,Normal
{specialty bar},{whole milk},0.0011,0.0804,0.6378,Normal
{waffles},{rolls/buns},0.0016,0.0802,0.7848,Normal
{white bread},{whole milk},0.0021,0.0802,0.6365,Normal
"{bottled water, yogurt}",{pot plants},0.0003,0.08,9.3659,Normal
"{tropical fruit, whole milk}",{specialty bar},0.0003,0.08,5.6864,Normal
"{canned beer, whole milk}",{hygiene articles},0.0003,0.08,5.3073,Normal
"{whipped/sour cream, whole milk}",{citrus fruit},0.0003,0.08,2.3676,Normal
"{tropical fruit, whole milk}",{margarine},0.0003,0.08,2.2037,Normal
"{tropical fruit, whole milk}",{pip fruit},0.0003,0.08,2.1886,Normal
{sparkling wine},{brown bread},0.0003,0.08,1.9902,Normal
{sparkling wine},{whipped/sour cream},0.0003,0.08,1.789,Normal
"{bottled water, yogurt}",{pastry},0.0003,0.08,1.5725,Normal
{sparkling wine},{shopping bags},0.0003,0.08,1.4846,Normal
{spread cheese},{shopping bags},0.0005,0.08,1.4846,Normal
{sparkling wine},{yogurt},0.0003,0.08,1.0272,Normal
"{bottled water, yogurt}",{soda},0.0003,0.08,0.8492,Normal
"{canned beer, whole milk}",{soda},0.0003,0.08,0.8492,Normal
"{tropical fruit, whole milk}",{soda},0.0003,0.08,0.8492,Normal
{spread cheese},{rolls/buns},0.0005,0.08,0.7824,Normal
{soda},{other vegetables},0.0075,0.08,0.7646,Normal
"{bottled water, yogurt}",{other vegetables},0.0003,0.08,0.7646,Normal
{dessert},{whole milk},0.0019,0.0798,0.6333,Normal
{margarine},{rolls/buns},0.0029,0.0796,0.7783,Normal
{shopping bags},{other vegetables},0.0043,0.0793,0.7574,Normal
{napkins},{other vegetables},0.002,0.0792,0.757,Normal
{tropical fruit},{soda},0.0036,0.079,0.8388,Normal
"{bottled beer, whole milk}",{curd},0.0004,0.0789,2.7208,Normal
{long life bakery product},{rolls/buns},0.0016,0.0788,0.7706,Normal
{berries},{pastry},0.0013,0.0787,1.5478,Normal
{onions},{whole milk},0.0013,0.0787,0.625,Normal
{citrus fruit},{soda},0.0026,0.0781,0.8287,Normal
{hamburger meat},{other vegetables},0.0013,0.0781,0.7466,Normal
{grapes},{whipped/sour cream},0.0008,0.0779,1.7425,Normal
{frankfurter},{bottled water},0.0008,0.0779,1.2817,Normal
{red/blush wine},{other vegetables},0.0009,0.0778,0.7433,Normal
{pork},{yogurt},0.0014,0.0775,0.9947,Normal
{newspapers},{rolls/buns},0.0033,0.0772,0.7545,Normal
"{hamburger meat, rolls/buns}",{toilet cleaner},0.0001,0.0769,122.4769,Normal
{artif. sweetener},{cocoa drinks},0.0001,0.0769,68.0427,Normal
"{bottled water, curd}",{ready soups},0.0001,0.0769,68.0427,Normal
"{bottled water, white bread}",{ready soups},0.0001,0.0769,68.0427,Normal
"{coffee, shopping bags}",{pudding powder},0.0001,0.0769,68.0427,Normal
"{curd, yogurt}",{pudding powder},0.0001,0.0769,68.0427,Normal
"{cream cheese , yogurt}",{nut snack},0.0001,0.0769,47.1065,Normal
"{curd, yogurt}",{nut snack},0.0001,0.0769,47.1065,Normal
"{long life bakery product, rolls/buns}",{light bulbs},0.0001,0.0769,43.7418,Normal
{soap},{brandy},0.0001,0.0769,36.0226,Normal
"{butter, yogurt}",{ketchup},0.0001,0.0769,34.0214,Normal
{house keeping products},{jam},0.0003,0.0769,32.2308,Normal
{nut snack},{female sanitary products},0.0001,0.0769,25.516,Normal
"{cream cheese , yogurt}",{female sanitary products},0.0001,0.0769,25.516,Normal
"{curd, yogurt}",{female sanitary products},0.0001,0.0769,25.516,Normal
"{bottled water, citrus fruit}",{sparkling wine},0.0001,0.0769,24.4954,Normal
{abrasive cleaner},{turkey},0.0001,0.0769,21.8709,Normal
{snack products},{liquor (appetizer)},0.0001,0.0769,21.1167,Normal
{snack products},{soups},0.0001,0.0769,21.1167,Normal
"{napkins, yogurt}",{liquor (appetizer)},0.0001,0.0769,21.1167,Normal
{syrup},{rice},0.0001,0.0769,19.137,Normal
"{hamburger meat, rolls/buns}",{candles},0.0001,0.0769,18.5571,Normal
"{coffee, soda}",{photo/film},0.0001,0.0769,17.0107,Normal
{abrasive cleaner},{specialty cheese},0.0001,0.0769,16.5509,Normal
{soap},{specialty cheese},0.0001,0.0769,16.5509,Normal
{nut snack},{chocolate marshmallow},0.0001,0.0769,15.7022,Normal
"{cream cheese , yogurt}",{chocolate marshmallow},0.0001,0.0769,15.7022,Normal
"{curd, yogurt}",{chocolate marshmallow},0.0001,0.0769,15.7022,Normal
"{butter, yogurt}",{cling film/bags},0.0001,0.0769,13.3127,Normal
{abrasive cleaner},{packaged fruit/vegetables},0.0001,0.0769,12.758,Normal
{syrup},{mustard},0.0001,0.0769,12.758,Normal
"{bottled water, sugar}",{packaged fruit/vegetables},0.0001,0.0769,12.758,Normal
"{chocolate, whole milk}",{packaged fruit/vegetables},0.0001,0.0769,12.758,Normal
"{coffee, shopping bags}",{packaged fruit/vegetables},0.0001,0.0769,12.758,Normal
"{newspapers, rolls/buns}",{mustard},0.0003,0.0769,12.758,Normal
"{bottled water, curd}",{salt},0.0001,0.0769,12.4976,Normal
"{butter, yogurt}",{frozen fish},0.0001,0.0769,10.3794,Normal
{abrasive cleaner},{seasonal products},0.0001,0.0769,9.8772,Normal
{syrup},{pasta},0.0001,0.0769,9.2786,Normal
{artif. sweetener},{detergent},0.0001,0.0769,9.1401,Normal
{snack products},{detergent},0.0001,0.0769,9.1401,Normal
"{cream cheese , yogurt}",{detergent},0.0001,0.0769,9.1401,Normal
"{coffee, shopping bags}",{pot plants},0.0001,0.0769,9.0057,Normal
"{cream cheese , yogurt}",{pot plants},0.0001,0.0769,9.0057,Normal
{artif. sweetener},{canned fish},0.0001,0.0769,8.7484,Normal
"{napkins, yogurt}",{canned fish},0.0001,0.0769,8.7484,Normal
"{UHT-milk, whole milk}",{herbs},0.0001,0.0769,8.6251,Normal
{artif. sweetener},{grapes},0.0001,0.0769,7.953,Normal
"{bottled water, citrus fruit}",{grapes},0.0001,0.0769,7.953,Normal
{abrasive cleaner},{meat},0.0001,0.0769,7.4681,Normal
"{UHT-milk, whole milk}",{flour},0.0001,0.0769,7.4681,Normal
"{bottled water, sugar}",{flour},0.0001,0.0769,7.4681,Normal
"{chocolate, whole milk}",{flour},0.0001,0.0769,7.4681,Normal
"{napkins, yogurt}",{meat},0.0001,0.0769,7.4681,Normal
"{curd, yogurt}",{pickled vegetables},0.0001,0.0769,6.9589,Normal
{abrasive cleaner},{red/blush wine},0.0001,0.0769,6.8043,Normal
{mayonnaise},{processed cheese},0.0004,0.0769,6.7295,Normal
{soap},{chewing gum},0.0001,0.0769,6.4462,Normal
"{curd, yogurt}",{chewing gum},0.0001,0.0769,6.4462,Normal
"{dessert, other vegetables}",{chewing gum},0.0001,0.0769,6.4462,Normal
{nut snack},{ice cream},0.0001,0.0769,6.2488,Normal
"{bottled water, white bread}",{ice cream},0.0001,0.0769,6.2488,Normal
"{bottled water, sugar}",{hard cheese},0.0001,0.0769,5.6182,Normal
{house keeping products},{chicken},0.0003,0.0769,5.5671,Normal
{nut snack},{chicken},0.0001,0.0769,5.5671,Normal
"{coffee, shopping bags}",{specialty bar},0.0001,0.0769,5.4677,Normal
{syrup},{sliced cheese},0.0001,0.0769,5.3251,Normal
{abrasive cleaner},{frozen meals},0.0001,0.0769,5.1897,Normal
{nut snack},{frozen meals},0.0001,0.0769,5.1897,Normal
{syrup},{oil},0.0001,0.0769,5.1897,Normal
"{butter, yogurt}",{frozen meals},0.0001,0.0769,5.1897,Normal
"{curd, yogurt}",{misc. beverages},0.0001,0.0769,5.1032,Normal
"{napkins, yogurt}",{misc. beverages},0.0001,0.0769,5.1032,Normal
"{UHT-milk, whole milk}",{specialty chocolate},0.0001,0.0769,4.9787,Normal
{abrasive cleaner},{onions},0.0001,0.0769,4.8219,Normal
"{bottled water, curd}",{berries},0.0001,0.0769,4.8219,Normal
{soap},{candy},0.0001,0.0769,4.6044,Normal
"{UHT-milk, whole milk}",{candy},0.0001,0.0769,4.6044,Normal
"{bottled water, citrus fruit}",{candy},0.0001,0.0769,4.6044,Normal
"{bottled water, sugar}",{candy},0.0001,0.0769,4.6044,Normal
"{curd, yogurt}",{candy},0.0001,0.0769,4.6044,Normal
{soap},{pork},0.0001,0.0769,4.3126,Normal
"{cream cheese , yogurt}",{pork},0.0001,0.0769,4.3126,Normal
"{napkins, yogurt}",{pork},0.0001,0.0769,4.3126,Normal
{artif. sweetener},{sugar},0.0001,0.0769,3.9509,Normal
"{bottled water, white bread}",{sugar},0.0001,0.0769,3.9509,Normal
"{cream cheese , yogurt}",{sugar},0.0001,0.0769,3.9509,Normal
"{chocolate, whole milk}",{UHT-milk},0.0001,0.0769,3.8759,Normal
"{cream cheese , rolls/buns}",{UHT-milk},0.0001,0.0769,3.8759,Normal
"{long life bakery product, rolls/buns}",{UHT-milk},0.0001,0.0769,3.8759,Normal
"{napkins, yogurt}",{UHT-milk},0.0001,0.0769,3.8759,Normal
"{coffee, soda}",{salty snack},0.0001,0.0769,3.8515,Normal
"{cream cheese , rolls/buns}",{salty snack},0.0001,0.0769,3.8515,Normal
"{napkins, yogurt}",{salty snack},0.0001,0.0769,3.8515,Normal
"{rolls/buns, waffles}",{salty snack},0.0001,0.0769,3.8515,Normal
{syrup},{waffles},0.0001,0.0769,3.7802,Normal
"{bottled water, white bread}",{waffles},0.0001,0.0769,3.7802,Normal
"{chocolate, whole milk}",{waffles},0.0001,0.0769,3.7802,Normal
{nut snack},{long life bakery product},0.0001,0.0769,3.7114,Normal
"{chocolate, whole milk}",{long life bakery product},0.0001,0.0769,3.7114,Normal
"{napkins, yogurt}",{long life bakery product},0.0001,0.0769,3.7114,Normal
{soap},{beef},0.0001,0.0769,3.4993,Normal
"{butter, yogurt}",{beef},0.0001,0.0769,3.4993,Normal
"{coffee, soda}",{beef},0.0001,0.0769,3.4993,Normal
{snack products},{sausage},0.0001,0.0769,3.3464,Normal
"{UHT-milk, whole milk}",{sausage},0.0001,0.0769,3.3464,Normal
"{chocolate, whole milk}",{sausage},0.0001,0.0769,3.3464,Normal
"{curd, yogurt}",{sausage},0.0001,0.0769,3.3464,Normal
{artif. sweetener},{dessert},0.0001,0.0769,3.2574,Normal
{nut snack},{dessert},0.0001,0.0769,3.2574,Normal
"{bottled water, citrus fruit}",{dessert},0.0001,0.0769,3.2574,Normal
"{bottled water, curd}",{dessert},0.0001,0.0769,3.2574,Normal
"{long life bakery product, rolls/buns}",{dessert},0.0001,0.0769,3.2574,Normal
{artif. sweetener},{chocolate},0.0001,0.0769,3.2231,Normal
{soap},{chocolate},0.0001,0.0769,3.2231,Normal
"{UHT-milk, whole milk}",{chocolate},0.0001,0.0769,3.2231,Normal
"{butter, yogurt}",{chocolate},0.0001,0.0769,3.2231,Normal
"{rolls/buns, waffles}",{chocolate},0.0001,0.0769,3.2231,Normal
{nut snack},{cream cheese },0.0001,0.0769,3.173,Normal
"{bottled water, curd}",{cream cheese },0.0001,0.0769,3.173,Normal
"{bottled water, sugar}",{cream cheese },0.0001,0.0769,3.173,Normal
"{curd, yogurt}",{cream cheese },0.0001,0.0769,3.173,Normal
{abrasive cleaner},{napkins},0.0001,0.0769,3.0316,Normal
{artif. sweetener},{napkins},0.0001,0.0769,3.0316,Normal
{nut snack},{napkins},0.0001,0.0769,3.0316,Normal
{snack products},{napkins},0.0001,0.0769,3.0316,Normal
"{UHT-milk, whole milk}",{napkins},0.0001,0.0769,3.0316,Normal
{snack products},{white bread},0.0001,0.0769,2.8886,Normal
"{bottled water, sugar}",{white bread},0.0001,0.0769,2.8886,Normal
"{chocolate, whole milk}",{frozen vegetables},0.0001,0.0769,2.8616,Normal
"{coffee, soda}",{frozen vegetables},0.0001,0.0769,2.8616,Normal
{abrasive cleaner},{curd},0.0001,0.0769,2.651,Normal
{artif. sweetener},{curd},0.0001,0.0769,2.651,Normal
{nut snack},{curd},0.0001,0.0769,2.651,Normal
{syrup},{curd},0.0001,0.0769,2.651,Normal
"{cream cheese , yogurt}",{curd},0.0001,0.0769,2.651,Normal
"{bottled water, curd}",{coffee},0.0001,0.0769,2.5949,Normal
"{bottled water, sugar}",{coffee},0.0001,0.0769,2.5949,Normal
{abrasive cleaner},{canned beer},0.0001,0.0769,2.3196,Normal
{artif. sweetener},{canned beer},0.0001,0.0769,2.3196,Normal
{nut snack},{canned beer},0.0001,0.0769,2.3196,Normal
{syrup},{canned beer},0.0001,0.0769,2.3196,Normal
"{UHT-milk, whole milk}",{canned beer},0.0001,0.0769,2.3196,Normal
"{cream cheese , yogurt}",{canned beer},0.0001,0.0769,2.3196,Normal
"{dessert, other vegetables}",{canned beer},0.0001,0.0769,2.3196,Normal
{soap},{citrus fruit},0.0001,0.0769,2.2765,Normal
{syrup},{citrus fruit},0.0001,0.0769,2.2765,Normal
"{coffee, soda}",{citrus fruit},0.0001,0.0769,2.2765,Normal
"{dessert, other vegetables}",{citrus fruit},0.0001,0.0769,2.2765,Normal
"{long life bakery product, rolls/buns}",{citrus fruit},0.0001,0.0769,2.2765,Normal
{nut snack},{butter},0.0001,0.0769,2.2514,Normal
"{bottled water, curd}",{butter},0.0001,0.0769,2.2514,Normal
"{long life bakery product, rolls/buns}",{butter},0.0001,0.0769,2.2514,Normal
"{cream cheese , rolls/buns}",{margarine},0.0001,0.0769,2.119,Normal
"{pip fruit, whole milk}",{margarine},0.0003,0.0769,2.119,Normal
{abrasive cleaner},{pip fruit},0.0001,0.0769,2.1044,Normal
{snack products},{fruit/vegetable juice},0.0001,0.0769,2.09,Normal
"{butter, yogurt}",{fruit/vegetable juice},0.0001,0.0769,2.09,Normal
"{cream cheese , yogurt}",{fruit/vegetable juice},0.0001,0.0769,2.09,Normal
"{dessert, other vegetables}",{fruit/vegetable juice},0.0001,0.0769,2.09,Normal
{abrasive cleaner},{bottled beer},0.0001,0.0769,1.9441,Normal
{soap},{bottled beer},0.0001,0.0769,1.9441,Normal
"{coffee, shopping bags}",{bottled beer},0.0001,0.0769,1.9441,Normal
"{cream cheese , yogurt}",{bottled beer},0.0001,0.0769,1.9441,Normal
"{dessert, other vegetables}",{bottled beer},0.0001,0.0769,1.9441,Normal
{house keeping products},{domestic eggs},0.0003,0.0769,1.9379,Normal
{soap},{domestic eggs},0.0001,0.0769,1.9379,Normal
"{bottled water, citrus fruit}",{domestic eggs},0.0001,0.0769,1.9379,Normal
"{bottled water, curd}",{domestic eggs},0.0001,0.0769,1.9379,Normal
"{long life bakery product, rolls/buns}",{domestic eggs},0.0001,0.0769,1.9379,Normal
{snack products},{brown bread},0.0001,0.0769,1.9137,Normal
{soap},{brown bread},0.0001,0.0769,1.9137,Normal
{syrup},{brown bread},0.0001,0.0769,1.9137,Normal
"{bottled water, curd}",{brown bread},0.0001,0.0769,1.9137,Normal
"{bottled water, white bread}",{brown bread},0.0001,0.0769,1.9137,Normal
"{cream cheese , rolls/buns}",{brown bread},0.0001,0.0769,1.9137,Normal
{syrup},{newspapers},0.0001,0.0769,1.8172,Normal
"{butter, yogurt}",{newspapers},0.0001,0.0769,1.8172,Normal
"{coffee, soda}",{newspapers},0.0001,0.0769,1.8172,Normal
"{cream cheese , yogurt}",{newspapers},0.0001,0.0769,1.8172,Normal
"{dessert, other vegetables}",{newspapers},0.0001,0.0769,1.8172,Normal
"{long life bakery product, rolls/buns}",{newspapers},0.0001,0.0769,1.8172,Normal
{abrasive cleaner},{whipped/sour cream},0.0001,0.0769,1.7202,Normal
{house keeping products},{whipped/sour cream},0.0003,0.0769,1.7202,Normal
{snack products},{whipped/sour cream},0.0001,0.0769,1.7202,Normal
"{bottled water, sugar}",{whipped/sour cream},0.0001,0.0769,1.7202,Normal
"{coffee, shopping bags}",{whipped/sour cream},0.0001,0.0769,1.7202,Normal
"{curd, yogurt}",{whipped/sour cream},0.0001,0.0769,1.7202,Normal
"{dessert, other vegetables}",{whipped/sour cream},0.0001,0.0769,1.7202,Normal
"{napkins, yogurt}",{whipped/sour cream},0.0001,0.0769,1.7202,Normal
{artif. sweetener},{tropical fruit},0.0001,0.0769,1.6686,Normal
{snack products},{tropical fruit},0.0001,0.0769,1.6686,Normal
"{UHT-milk, whole milk}",{tropical fruit},0.0001,0.0769,1.6686,Normal
"{bottled water, citrus fruit}",{tropical fruit},0.0001,0.0769,1.6686,Normal
"{bottled water, curd}",{tropical fruit},0.0001,0.0769,1.6686,Normal
"{dessert, other vegetables}",{tropical fruit},0.0001,0.0769,1.6686,Normal
"{long life bakery product, rolls/buns}",{tropical fruit},0.0001,0.0769,1.6686,Normal
"{pip fruit, whole milk}",{tropical fruit},0.0003,0.0769,1.6686,Normal
{snack products},{pastry},0.0001,0.0769,1.5121,Normal
"{bottled water, citrus fruit}",{pastry},0.0001,0.0769,1.5121,Normal
"{bottled water, curd}",{pastry},0.0001,0.0769,1.5121,Normal
"{curd, yogurt}",{pastry},0.0001,0.0769,1.5121,Normal
"{dessert, other vegetables}",{pastry},0.0001,0.0769,1.5121,Normal
{artif. sweetener},{shopping bags},0.0001,0.0769,1.4275,Normal
{mayonnaise},{shopping bags},0.0004,0.0769,1.4275,Normal
"{bottled water, curd}",{shopping bags},0.0001,0.0769,1.4275,Normal
"{coffee, soda}",{shopping bags},0.0001,0.0769,1.4275,Normal
"{cream cheese , rolls/buns}",{shopping bags},0.0001,0.0769,1.4275,Normal
{nut snack},{root vegetables},0.0001,0.0769,1.2947,Normal
{snack products},{root vegetables},0.0001,0.0769,1.2947,Normal
"{bottled water, sugar}",{root vegetables},0.0001,0.0769,1.2947,Normal
"{bottled water, white bread}",{root vegetables},0.0001,0.0769,1.2947,Normal
"{butter, yogurt}",{root vegetables},0.0001,0.0769,1.2947,Normal
"{coffee, shopping bags}",{root vegetables},0.0001,0.0769,1.2947,Normal
"{dessert, other vegetables}",{root vegetables},0.0001,0.0769,1.2947,Normal
"{long life bakery product, rolls/buns}",{root vegetables},0.0001,0.0769,1.2947,Normal
"{napkins, yogurt}",{root vegetables},0.0001,0.0769,1.2947,Normal
{abrasive cleaner},{bottled water},0.0001,0.0769,1.2653,Normal
{artif. sweetener},{bottled water},0.0001,0.0769,1.2653,Normal
"{UHT-milk, whole milk}",{bottled water},0.0001,0.0769,1.2653,Normal
"{cream cheese , rolls/buns}",{bottled water},0.0001,0.0769,1.2653,Normal
"{rolls/buns, waffles}",{bottled water},0.0001,0.0769,1.2653,Normal
{abrasive cleaner},{yogurt},0.0001,0.0769,0.9877,Normal
{nut snack},{yogurt},0.0001,0.0769,0.9877,Normal
{snack products},{yogurt},0.0001,0.0769,0.9877,Normal
{soap},{yogurt},0.0001,0.0769,0.9877,Normal
{syrup},{yogurt},0.0001,0.0769,0.9877,Normal
"{UHT-milk, whole milk}",{yogurt},0.0001,0.0769,0.9877,Normal
"{coffee, shopping bags}",{yogurt},0.0001,0.0769,0.9877,Normal
"{cream cheese , rolls/buns}",{yogurt},0.0001,0.0769,0.9877,Normal
"{newspapers, rolls/buns}",{yogurt},0.0003,0.0769,0.9877,Normal
{abrasive cleaner},{soda},0.0001,0.0769,0.8165,Normal
{house keeping products},{soda},0.0003,0.0769,0.8165,Normal
{nut snack},{soda},0.0001,0.0769,0.8165,Normal
{syrup},{soda},0.0001,0.0769,0.8165,Normal
"{UHT-milk, whole milk}",{soda},0.0001,0.0769,0.8165,Normal
"{bottled water, citrus fruit}",{soda},0.0001,0.0769,0.8165,Normal
"{chocolate, whole milk}",{soda},0.0001,0.0769,0.8165,Normal
"{coffee, shopping bags}",{soda},0.0001,0.0769,0.8165,Normal
{abrasive cleaner},{rolls/buns},0.0001,0.0769,0.7523,Normal
{house keeping products},{rolls/buns},0.0003,0.0769,0.7523,Normal
{nut snack},{rolls/buns},0.0001,0.0769,0.7523,Normal
{soap},{rolls/buns},0.0001,0.0769,0.7523,Normal
"{bottled water, citrus fruit}",{rolls/buns},0.0001,0.0769,0.7523,Normal
"{bottled water, white bread}",{rolls/buns},0.0001,0.0769,0.7523,Normal
"{chocolate, whole milk}",{rolls/buns},0.0001,0.0769,0.7523,Normal
"{cream cheese , yogurt}",{rolls/buns},0.0001,0.0769,0.7523,Normal
"{curd, yogurt}",{rolls/buns},0.0001,0.0769,0.7523,Normal
{artif. sweetener},{other vegetables},0.0001,0.0769,0.7352,Normal
{snack products},{other vegetables},0.0001,0.0769,0.7352,Normal
{syrup},{other vegetables},0.0001,0.0769,0.7352,Normal
"{bottled water, curd}",{other vegetables},0.0001,0.0769,0.7352,Normal
"{cream cheese , rolls/buns}",{other vegetables},0.0001,0.0769,0.7352,Normal
